id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
1100,pg_dispatch,pg_dispatch,pg_dispatch,TIME,available,https://github.com/Snehil-Shah/pg_dispatch,PostgreSQL,,0.1.5,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}","{pgcrypto,pg_cron}",,"{pg_cron,pg_task,pg_later,pg_background}",0.1.5,PIGSTY,pg_dispatch_$v,"{18,17,16,15,14}",,0.1.5,PIGSTY,postgresql-$v-pg-dispatch,{postgresql-$v-cron},"{18,17,16,15,14}",pg_dispatch-0.1.5.tar.gz,puresql,,,12,0,0,2025-06-02,2025-06-01,2025-06-02,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Asynchronous SQL dispatcher built on pg_cron,基于 pg_cron 的异步 SQL 分发器,Pure SQL extension; runtime also needs pgcrypto from contrib in addition to pg_cron.,2026-04-08
1110,pg_background,pg_background,pg_background,TIME,available,https://github.com/vibhorkum/pg_background,GPL-3.0,,2.0.2,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_cron,pg_task,pg_later,pgq,timescaledb,timescaledb_toolkit,timeseries,periods}",2.0.2,PGDG,pg_background_$v,"{18,17,16,15,14}",,2.0.2,PGDG,postgresql-$v-pg-background,,"{18,17,16,15,14}",pg_background-2.0.2.tar.gz,standard,,,248,11,42,2026-04-23,2026-04-25,2026-04-25,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Run SQL queries in the background,在后台运行 SQL 查询,,2026-06-19
1120,pg_when,pg_when,pg_when,TIME,available,https://github.com/frectonz/pg-when,MIT,{pgrx},0.1.9,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,{},0.1.9,PIGSTY,pg_when_$v,"{18,17,16,15,14}",,0.1.9,PIGSTY,postgresql-$v-pg-when,,"{18,17,16,15,14}",pg_when-0.1.9.tar.gz,standard,,,44,0,2,2025-11-08,2025-07-14,2025-11-08,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.15.0""}",Natural language time parsing for PostgreSQL,PostgreSQL 自然语言时间解析扩展,pgrx patched to 0.18.1.,2026-06-15
1130,pg_stl,pg_stl,pg_stl,TIME,available,https://github.com/nadyaloseva/pg_ts_analysis,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{16,17,18}",{},,"{timescaledb,timeseries,periods}",1.0.0,PIGSTY,pg_stl_$v,"{16,17,18}",{},1.0.0,PIGSTY,postgresql-$v-pg-stl,{},"{16,17,18}",pg_stl-1.0.0.tar.gz,standard,,,,,,,,,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Time series analysis functions for PostgreSQL,PostgreSQL 时间序列分析函数,"ACF, PACF, STL decomposition, and Holt-Winters forecasting.",2026-06-12
1500,postgis,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,"{documentdb,h3_postgis,mobilitydb,pgrouting,pointcloud_postgis,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,postgis_topology,pg_eviltransform}","{pointcloud,h3,pg_geohash,geoip,pg_polyline,earthdistance,ogr_fdw,tzf}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},PostGIS geometry and geography spatial types and functions,PostGIS 几何和地理空间扩展,,2026-06-19
1501,postgis_topology,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,f,f,{topology},"{18,17,16,15,14}",{postgis},,"{pgrouting,pointcloud,pointcloud_postgis,h3,h3_postgis,q3c,ogr_fdw,geoip}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},PostGIS topology spatial types and functions,PostGIS 拓扑空间类型和函数,,2026-06-19
1502,postgis_raster,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,f,f,,"{18,17,16,15,14}",{postgis},{h3_postgis},"{pointcloud_postgis,pointcloud,pgrouting,h3,q3c,ogr_fdw,geoip,pg_polyline}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},PostGIS raster types and functions,PostGIS 光栅类型和函数,,2026-06-19
1503,postgis_sfcgal,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}",{postgis},,"{pgrouting,pointcloud,pointcloud_postgis,h3,h3_postgis,q3c,ogr_fdw,geoip}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},PostGIS SFCGAL functions,PostGIS SFCGAL 函数,,2026-06-19
1504,postgis_tiger_geocoder,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,t,f,{tiger},"{18,17,16,15,14}","{postgis,fuzzystrmatch}",,"{pgrouting,pointcloud,pointcloud_postgis,h3,h3_postgis,q3c,ogr_fdw,geoip}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},PostGIS tiger geocoder and reverse geocoder,PostGIS tiger 地理编码器和反向地理编码器,,2026-06-19
1505,address_standardizer,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgrouting,pointcloud,pointcloud_postgis,h3,h3_postgis,q3c,ogr_fdw,geoip}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},Used to parse an address into constituent elements. Generally used to support geocoding address normalization step.,地址标准化函数。,,2026-06-19
1506,address_standardizer_data_us,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.6.4,PGDG,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgrouting,pointcloud,pointcloud_postgis,h3,h3_postgis,q3c,ogr_fdw,geoip}",3.6.3,PGDG,postgis36_$v,"{18,17,16,15,14}",,3.6.4,PGDG,postgresql-$v-postgis-3,,"{18,17,16,15,14}",,standard,,,9,10,33,2026-05-11,2026-04-14,2026-05-11,{},Address Standardizer US dataset example,地址标准化函数：美国数据集示例,,2026-06-19
1510,pgrouting,pgrouting,pgrouting,GIS,available,https://github.com/pgRouting/pgrouting,GPL-2.0,,4.0.1,PGDG,C++,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}","{plpgsql,postgis}",,"{postgis_topology,mobilitydb,pg_polyline,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer,address_standardizer_data_us}",4.0.1,PGDG,pgrouting_$v,"{18,17,16,15,14}",,4.0.1,PGDG,postgresql-$v-pgrouting,,"{18,17,16,15,14}",,standard,,,1396,68,392,2026-05-05,2026-01-31,2026-05-05,{},pgRouting Extension,提供寻路能力,,2026-03-14
1520,pointcloud,pointcloud,pointcloud,GIS,available,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,{pointcloud_postgis},"{postgis,postgis_raster,postgis_topology,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer,address_standardizer_data_us,pgrouting}",1.2.5,PGDG,pointcloud_$v,"{18,17,16,15,14}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{18,17,16,15,14}",pointcloud-1.2.5.tar.gz,standard,,,425,27,112,2025-07-19,2023-09-19,2025-07-19,{},data type for lidar point clouds,提供激光雷达点云数据类型支持,,2025-09-06
1521,pointcloud_postgis,pointcloud,pointcloud,GIS,available,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,PGDG,C,f,f,f,t,t,f,t,f,,"{18,17,16,15,14}","{postgis,pointcloud}",,"{postgis_raster,postgis_topology,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer,address_standardizer_data_us,pgrouting,h3}",1.2.5,PGDG,pointcloud_$v,"{18,17,16,15,14}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{18,17,16,15,14}",pointcloud-1.2.5.tar.gz,standard,,,425,27,112,2025-07-19,2023-09-19,2025-07-19,{},integration for pointcloud LIDAR data and PostGIS geometry data,将激光雷达点云与PostGIS几何类型相集成,,2025-09-06
1530,h3,pg_h3,h3,GIS,available,https://github.com/zachasme/h3-pg,Apache-2.0,,4.2.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,{h3_postgis},"{postgis,q3c,pg_geohash,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",4.2.3,PGDG,h3-pg_$v,"{18,17,16,15,14}",,4.2.3,PGDG,postgresql-$v-h3,,"{18,17,16,15,14}",,standard,,,0,0,1,2025-12-30,,2025-12-30,"{""pgxn"": true}",H3 bindings for PostgreSQL,H3六边形层级索引支持,pgdg missing el8.x86.pg17 and el8.x86.pg18,2025-11-10
1531,h3_postgis,pg_h3,h3,GIS,available,https://github.com/zachasme/h3-pg,Apache-2.0,,4.2.3,PGDG,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}","{h3,postgis,postgis_raster}",,"{mobilitydb,postgis_topology,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer,address_standardizer_data_us,pgrouting,pointcloud}",4.2.3,PGDG,h3-pg_$v,"{18,17,16,15,14}",,4.2.3,PGDG,postgresql-$v-h3,,"{18,17,16,15,14}",,standard,,,0,0,1,2025-12-30,,2025-12-30,"{""pgxn"": true}",H3 PostGIS integration,H3与PostGIS集成的扩展插件,pgdg missing el8.x86.pg17 and el8.x86.pg18,2025-11-10
1540,q3c,q3c,q3c,GIS,available,https://github.com/segasai/q3c,GPL-2.0,,2.0.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{h3,pg_geohash,earthdistance,pg_sphere,postgis,postgis_topology,postgis_raster,postgis_sfcgal}",2.0.3,PGDG,q3c_$v,"{18,17,16,15,14}",,2.0.3,PGDG,postgresql-$v-q3c,,"{18,17,16,15,14}",q3c-2.0.3.tar.gz,standard,,,90,12,27,2026-02-20,2026-02-20,2026-02-20,"{""rpm"": true}",q3c sky indexing plugin,Q3C天空索引插件,,2026-06-19
1550,ogr_fdw,ogr_fdw,ogr_fdw,GIS,available,https://github.com/pramsey/pgsql-ogr-fdw,MIT,,1.1.8,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{postgis,file_fdw,postgres_fdw,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",1.1.7,PGDG,ogr_fdw_$v,"{18,17,16,15,14}",,1.1.8,PGDG,postgresql-$v-ogr-fdw,,"{18,17,16,15,14}",,standard,,,262,17,34,2026-04-16,2025-05-20,2026-04-16,"{""pgxn"": true}",foreign-data wrapper for GIS data access,GIS 数据外部数据源包装器,,2026-06-19
1560,geoip,geoip,geoip,GIS,available,https://github.com/tvondra/geoip,BSD 2-Clause,{pgdg-flaw},0.3.0,MIXED,SQL,f,t,f,t,t,f,f,f,{geoip},"{18,17,16,15,14}",{ip4r},,"{postgis,tzf,country,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",0.3.0,PIGSTY,geoip_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-geoip,,"{18,17,16,15,14}",geoip-0.3.0.tar.gz,standard,,,52,5,6,2025-08-04,2012-04-05,2025-08-04,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",IP-based geolocation query,IP 地理位置扩展（围绕 MaxMind GeoLite 数据集的包装器）,"no pg17 on el9, no legacy branch on el8",2025-09-06
1570,pg_polyline,pg_polyline,pg_polyline,GIS,available,https://github.com/yihong0618/pg_polyline,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{postgis,pgrouting,pg_geohash,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",0.0.1,PIGSTY,pg_polyline_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-polyline,,"{18,17,16,15,14}",pg_polyline-0.0.1.tar.gz,standard,,,4,1,1,2025-10-27,,2025-10-27,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Fast Google Encoded Polyline encoding & decoding for postgres,Google快速Polyline编码解码扩展,pgrx patched to 0.18.1.,2026-06-15
1580,pg_eviltransform,pg_eviltransform,pg_eviltransform,GIS,available,https://github.com/aiyou178/pg_eviltransform,MIT,{pgrx},0.0.2,PIGSTY,Rust,f,t,f,t,t,f,f,t,{eviltransform_internal},"{18,17,16,15,14}",{postgis},,"{postgis,pgrouting,pg_geohash,h3,q3c,earthdistance,tzf,geoip}",0.0.2,PIGSTY,pg_eviltransform_$v,"{18,17,16,15,14}",{postgis36_$v},0.0.2,PIGSTY,postgresql-$v-eviltransform,{postgresql-$v-postgis},"{18,17,16,15,14}",pg_eviltransform-0.0.2.tar.gz,standard,,,8,1,1,2026-02-27,2026-02-27,2026-02-27,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.17.0""}",Coordinate transforms for BD09/GCJ02 via PostGIS ST_Transform,基于PostGIS ST_Transform 的 BD09/GCJ02 坐标转换扩展,pgrx patched to 0.18.1.,2026-06-15
1590,pg_geohash,pg_geohash,pg_geohash,GIS,available,https://github.com/jistok/pg_geohash,MIT,{nil-lic},1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{postgis,h3,q3c,pg_polyline,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder}",1.0,PIGSTY,pg_geohash_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-pg-geohash,,"{18,17,16,15,14}",pg_geohash-1.0.tar.gz,standard,,,17,3,6,2018-08-20,,2018-08-20,"{""deb"": true, ""rpm"": true}",Handle geohash based functionality for spatial coordinates,使用GeoHash处理空间坐标的函数包,,2025-09-06
1600,pghydro,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,t,f,f,t,f,f,f,{pghydro},"{18,17,16,15,14}","{plpgsql,postgis}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Drainage network analysis core for PostgreSQL and PostGIS,PostgreSQL/PostGIS 排水网络分析核心扩展,"Lead row; package also ships pgh_raster, pgh_hgm, pgh_output, pgh_output_en_au, pgh_output_pt_br, and pgh_consistency.",2026-04-12
1601,pgh_raster,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_raster},"{18,17,16,15,14}","{plpgsql,postgis,postgis_raster,pghydro}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Raster hydrology extension for PgHydro,PgHydro 栅格水文分析扩展,,2026-04-12
1602,pgh_hgm,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,2.2.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_hgm},"{18,17,16,15,14}","{plpgsql,postgis,postgis_raster,pghydro,pgh_raster}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Hydrogeomorphological analysis extension for PgHydro,PgHydro 水文地貌分析扩展,"Extension version is 2.2.6, shipped inside pghydro package version 6.6.",2026-04-12
1603,pgh_output,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_output},"{18,17,16,15,14}","{plpgsql,postgis,pghydro}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Output and reporting objects for PgHydro,PgHydro 输出与报表扩展,,2026-04-12
1604,pgh_output_en_au,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_output_en_au},"{18,17,16,15,14}","{plpgsql,postgis,pghydro}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Australian English output pack for PgHydro,PgHydro 澳式英语输出扩展,,2026-04-12
1605,pgh_output_pt_br,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_output_pt_br},"{18,17,16,15,14}","{plpgsql,postgis,pghydro}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Brazilian Portuguese output pack for PgHydro,PgHydro 巴西葡语输出扩展,,2026-04-12
